station_id,external_id,name,short_name,lat,lon,region_id,rental_methods,capacity,rental_url,electric_bike_surcharge_waiver,eightd_has_key_dispenser,has_kiosk
1,082469cc-1f3f-11e7-bf6b-3863bb334450,Eads St & 15th St S,31000,38.858971,-77.05323,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=1,False,False,True
2,08246b69-1f3f-11e7-bf6b-3863bb334450,18th St & S Eads St,31001,38.85725,-77.05332,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=2,False,False,True
3,08246c35-1f3f-11e7-bf6b-3863bb334450,Crystal Dr & 20th St S,31002,38.856425,-77.049232,41,"['KEY', 'CREDITCARD']",17,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=3,False,False,True
4,08246cd5-1f3f-11e7-bf6b-3863bb334450,Crystal Dr & 15th St S,31003,38.86017,-77.049593,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=4,False,False,True
5,08246d68-1f3f-11e7-bf6b-3863bb334450,Aurora Hills Cmty Ctr / 18th St & S Hayes St,31004,38.857866,-77.05949,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=5,False,False,True
6,08246df5-1f3f-11e7-bf6b-3863bb334450,Pentagon City Metro / 12th St & S Hayes St,31005,38.862303,-77.059936,41,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=6,False,True,True
7,08246e8c-1f3f-11e7-bf6b-3863bb334450,Army Navy Dr & S Joyce St,31006,38.8637,-77.0633,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=7,False,False,True
8,08246f1f-1f3f-11e7-bf6b-3863bb334450,Crystal City Metro / 18th St & S Bell St,31007,38.85740496261504,-77.05113172531128,41,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=8,False,True,True
10,08247052-1f3f-11e7-bf6b-3863bb334450,Crystal Dr & 27th St S,31009,38.848466,-77.051514,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=10,False,False,True
11,08247269-1f3f-11e7-bf6b-3863bb334450,S Glebe Rd & Potomac Ave,31010,38.8426,-77.0502,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=11,False,False,True
12,08247310-1f3f-11e7-bf6b-3863bb334450,Crystal Dr & 23rd St S,31011,38.8533,-77.0498,41,"['KEY', 'CREDITCARD']",17,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=12,False,False,True
13,0824739d-1f3f-11e7-bf6b-3863bb334450,Clark St & 26th St S,31012,38.850688,-77.05152,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=13,False,False,True
14,0824741d-1f3f-11e7-bf6b-3863bb334450,19th St & Pennsylvania Ave NW,31100,38.9003,-77.0429,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=14,False,False,True
15,0824749f-1f3f-11e7-bf6b-3863bb334450,14th & V St NW,31101,38.917931,-77.032112,42,"['KEY', 'CREDITCARD']",31,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=15,False,False,True
16,08247522-1f3f-11e7-bf6b-3863bb334450,11th & Kenyon St NW,31102,38.929464,-77.027822,42,"['KEY', 'CREDITCARD']",27,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=16,False,False,True
17,082475a9-1f3f-11e7-bf6b-3863bb334450,16th & Harvard St NW,31103,38.926088,-77.036536,42,"['KEY', 'CREDITCARD']",33,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=17,False,False,True
18,08247632-1f3f-11e7-bf6b-3863bb334450,Adams Mill & Columbia Rd NW,31104,38.922925,-77.042581,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=18,False,False,True
19,082476ba-1f3f-11e7-bf6b-3863bb334450,14th & Harvard St NW,31105,38.9268,-77.0322,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=19,False,False,True
20,0824773f-1f3f-11e7-bf6b-3863bb334450,Calvert & Biltmore St NW,31106,38.923203,-77.047637,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=20,False,False,True
21,082477f4-1f3f-11e7-bf6b-3863bb334450,Lamont & Mt Pleasant NW,31107,38.9319,-77.0388,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=21,False,False,True
22,08247896-1f3f-11e7-bf6b-3863bb334450,4th & M St SW,31108,38.8767,-77.0178,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=22,False,False,True
23,0824791a-1f3f-11e7-bf6b-3863bb334450,15th & P St NW,31201,38.90985,-77.034438,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=23,False,False,True
24,0824799f-1f3f-11e7-bf6b-3863bb334450,14th & R St NW,31202,38.912681,-77.032523,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=24,False,False,True
25,08247a21-1f3f-11e7-bf6b-3863bb334450,14th & Rhode Island Ave NW,31203,38.9086,-77.0323,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=25,False,False,True
26,08247aa4-1f3f-11e7-bf6b-3863bb334450,20th & E St NW,31204,38.8963,-77.045,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=26,False,False,True
27,08247b29-1f3f-11e7-bf6b-3863bb334450,21st & I St NW,31205,38.90071062547463,-77.04644858837128,42,"['KEY', 'CREDITCARD']",35,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=27,False,False,True
28,08247baa-1f3f-11e7-bf6b-3863bb334450,Georgia & New Hampshire Ave NW,31400,38.936043,-77.024649,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=28,False,False,True
29,08247c29-1f3f-11e7-bf6b-3863bb334450,14th St & Spring Rd NW,31401,38.9375,-77.0328,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=29,False,False,True
30,08247cac-1f3f-11e7-bf6b-3863bb334450,John McCormack Dr & Michigan Ave NE,31502,38.9346,-76.9955,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=30,False,False,True
31,08247d46-1f3f-11e7-bf6b-3863bb334450,5th & K St NW,31600,38.90304,-77.019027,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=31,False,False,True
32,08247dd0-1f3f-11e7-bf6b-3863bb334450,19th & East Capitol St SE,31601,38.8896,-76.9769,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=32,False,False,True
33,08247e59-1f3f-11e7-bf6b-3863bb334450,Park Rd & Holmead Pl NW,31602,38.9308,-77.0315,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=33,False,False,True
34,08247ed8-1f3f-11e7-bf6b-3863bb334450,Good Hope & Naylor Rd SE,31700,38.86022668950909,-76.96657240390778,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=34,False,False,True
35,08247f59-1f3f-11e7-bf6b-3863bb334450,Connecticut Ave & Newark St NW / Cleveland Park,31305,38.934267,-77.057979,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=35,False,False,True
36,08247fe1-1f3f-11e7-bf6b-3863bb334450,Randle Circle & Minnesota Ave SE,31702,38.878,-76.9607,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=36,False,False,True
37,0824806c-1f3f-11e7-bf6b-3863bb334450,Minnesota Ave Metro/DOES,31703,38.897063,-76.947446,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=37,False,False,True
38,082480f1-1f3f-11e7-bf6b-3863bb334450,Nannie Helen Burroughs & Minnesota Ave NE,31704,38.901385,-76.941877,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=38,False,False,True
